时间点,PTC10,PTC11,PTC23,PTC24
0,0.6005210000000005,0.7006080000000026,0.4001729999999988,0.5002180000000003
1,0.600522999999999,0.600521999999998,0.40017400000000336,0.4001729999999988
2,0.700609,0.6005220000000016,0.5002169999999992,0.5002180000000003
3,0.7006080000000026,0.8006959999999985,0.6002620000000007,0.5002169999999992
4,0.700609,0.7006100000000011,0.6002609999999997,0.6002620000000007
5,0.800697999999997,0.8006959999999985,0.6002599999999987,0.7003039999999991
6,0.700609,0.700609,0.6002620000000007,0.6002609999999997
7,0.800695000000001,0.800695000000001,0.7003039999999991,0.6002599999999987
8,0.8006960000000021,0.8006959999999985,0.7003039999999991,0.8003480000000032
9,1.301131999999999,1.3011320000000026,0.9003920000000001,0.9003929999999976
10,1.4012160000000016,1.5013019999999955,1.100480000000001,1.1004770000000015
11,1.601391999999997,1.6013950000000037,1.3005630000000004,1.200523999999998
12,1.7014800000000037,1.701476999999997,1.300568000000002,1.4006079999999983
13,1.901652999999996,1.9016530000000031,1.5006519999999952,1.5006520000000023
14,1.9016530000000031,1.901654999999998,1.5006529999999998,1.5006520000000023
15,2.001739999999998,2.001739999999998,1.7007370000000037,1.6006980000000013
16,2.1018240000000006,2.1018280000000047,1.7007399999999961,1.8007840000000002
17,2.2019170000000017,2.201912,1.9008250000000046,1.8007810000000006
18,2.302002999999999,2.3019999999999996,1.9008299999999991,1.9008249999999975
19,2.201909999999998,2.3020039999999966,1.9008260000000021,2.000869999999999
20,2.402090000000001,2.3019960000000026,2.0008689999999945,1.9008299999999991
21,2.3019999999999996,2.3020039999999966,2.000869999999999,2.100909999999999
22,2.5021759999999986,2.5021760000000057,2.1009150000000005,2.100914000000003
23,2.3020020000000017,2.402085999999997,2.1009130000000056,2.100913999999996
24,2.5021739999999966,2.402087999999999,2.2009550000000004,2.100912000000001
25,2.5021780000000007,2.5021759999999986,2.301001999999997,2.200960000000002
26,2.5021700000000067,2.5021700000000067,2.100914000000003,2.2009550000000004
27,2.402090000000001,2.4020949999999885,2.3009989999999974,2.301001999999997
28,2.5021799999999956,2.5021750000000083,2.3009969999999953,2.3009990000000045
29,2.5021699999999925,2.5021739999999966,2.301004000000006,2.200958
30,2.602260000000001,2.602266,2.301006000000001,2.401045999999994
31,2.602260000000001,2.5021700000000067,2.4010359999999906,2.300995999999998
32,2.50218000000001,2.602260000000001,2.301004000000006,2.301004000000006
33,2.7023439999999965,2.602263999999991,2.4010449999999963,2.4010449999999963
34,2.5021819999999906,2.602266,2.4010389999999973,2.4010389999999973
35,2.602254000000002,2.5021700000000067,2.401046000000008,2.401046000000008
36,2.6022700000000043,2.60226999999999,2.501090000000005,2.401049999999998
37,2.602260000000001,2.602254000000002,2.4010399999999947,2.5010800000000017
38,2.602260000000001,2.602266,2.501090000000005,2.401049999999998
39,2.602260000000001,2.602260000000001,2.501084999999989,2.5010800000000017
40,2.8024400000000043,2.802430000000001,2.5010950000000065,2.501090000000005
41,2.602263999999991,2.6022700000000043,2.5010800000000017,2.6011299999999977
42,2.7023460000000057,2.602260000000001,2.6011349999999993,2.5010899999999907
43,2.7023499999999956,2.80243999999999,2.5010850000000033,2.501084000000006
44,2.602260000000001,2.5021700000000067,2.5010899999999907,2.5010910000000024
45,2.6022700000000043,2.602260000000001,2.501090000000005,2.5010910000000024
46,2.7023399999999924,2.602260000000001,2.6011299999999977,2.5010839999999916
47,2.602260000000001,2.7023499999999956,2.501090000000005,2.6011349999999993
48,2.7023539999999997,2.7023539999999997,2.5010800000000017,2.5010850000000033
49,2.7023460000000057,2.7023460000000057,2.6011299999999977,2.6011299999999977
50,2.7023599999999846,2.602259999999987,2.5010899999999907,2.501090000000005
51,2.702340000000021,2.602260000000001,2.601130000000012,2.6011239999999987
52,2.6022700000000043,2.6022700000000043,2.6011299999999977,2.5010910000000024
53,2.6022599999999727,2.7023399999999924,2.5010899999999907,2.601124999999996
54,2.702350000000024,2.702350000000024,2.601130000000012,2.5010899999999907
55,2.802429999999987,2.7023499999999956,2.6011399999999867,2.601140000000015
56,2.7023399999999924,2.7023599999999988,2.6011200000000088,2.6011200000000088
57,2.702350000000024,2.602249999999998,2.501100000000008,2.5010999999999797
58,2.7023699999999735,2.7023599999999988,2.6011199999999803,2.6011200000000088
59,2.702340000000021,2.7023499999999956,2.701180000000022,2.6011399999999867
60,2.902509999999978,2.802420000000012,2.6011199999999803,2.7011600000000158
61,2.702360000000027,2.7023499999999956,2.601140000000015,2.501100000000008
62,2.7023499999999956,2.6022700000000043,2.6011299999999835,2.6011199999999803
63,2.802429999999987,2.80243999999999,2.6011200000000088,2.601140000000015
64,2.8024400000000185,2.7023499999999956,2.6011399999999867,2.6011299999999835
65,2.3020099999999957,2.201899999999995,2.4010500000000263,2.401049999999998
66,1.801559999999995,1.8015800000000013,2.3009899999999845,2.301000000000016
67,1.6013900000000092,1.6013900000000092,2.000869999999992,2.000869999999992
68,1.3011299999999721,1.3011300000000006,1.8007800000000032,1.8007800000000032
69,1.1009500000000116,1.1009599999999864,1.7007499999999993,1.7007399999999961
70,0.9007900000000006,0.9007799999999975,1.5006500000000074,1.5006600000000105
71,0.800690000000003,0.800690000000003,1.4006100000000004,1.4005999999999972
72,0.600529999999992,0.800690000000003,1.2005299999999863,1.3005699999999933
73,0.6005200000000173,0.6005300000000204,1.2005100000000084,1.2005200000000116
74,0.5004299999999944,0.5004399999999976,1.0004500000000007,1.0004399999999976
75,0.4003399999999999,0.4003500000000031,0.9003900000000158,0.9003899999999874
76,0.40036000000000627,0.5004199999999912,0.9003899999999874,0.9003900000000158
77,0.3002699999999834,0.3002699999999834,0.8003400000000056,0.8003399999999772
78,0.30026000000000863,0.30026000000000863,0.7002999999999986,0.700300000000027
79,0.200160000000011,0.20018000000001734,0.6002599999999916,0.7003199999999765
80,0.20017999999998892,0.3002599999999802,0.6002699999999948,0.6002500000000168
81,0.10008999999999446,0.10008000000001971,0.400180000000006,0.4001700000000028
82,0.10007999999999129,0.10007999999999129,0.5002100000000098,0.5002199999999846
83,0.10009999999999764,0.10009999999999764,0.400180000000006,0.4001700000000028
84,0.10008000000001971,0.20016999999998575,0.3001199999999926,0.400180000000006
85,0.10007999999999129,0.10009999999999764,0.400180000000006,0.400180000000006
86,0.10009999999999764,0.10008000000001971,0.3001199999999926,0.3001199999999926
87,0.0,0.0,0.20008999999998878,0.20008999999998878
88,0.10007999999999129,0.10007999999999129,0.3001299999999958,0.3001299999999958
89,0.0,0.0,0.10005000000001019,0.2000900000000172
90,0.0,0.0,0.2000900000000172,0.2000799999999856
91,0.0,0.0,0.20008999999998878,0.10006000000001336
92,0.0,0.10009999999999764,0.10004000000000701,0.20008999999998878
93,0.0,0.0,0.10004999999998176,0.10003000000000384
94,0.0,0.0,0.10003000000000384,0.10004000000000701
95,0.0,0.0,0.10005000000001019,0.10005000000001019
96,0.0,0.0,0.10004000000000701,0.10002999999997542
97,0.0,0.0,0.10002999999997542,0.10006000000001336
98,0.0,0.0,0.10006000000001336,0.0
99,0.0,0.0,0.0,0.10004000000000701
100,0.0,0.0,0.10004000000000701,0.10004999999998176
101,-0.10007999999999129,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,-0.10009999999999764,0.0,0.0
104,0.0,0.0,0.10004999999998176,0.10003000000000384
105,0.0,0.0,0.0,0.0
106,0.0,0.10009999999999764,0.10003000000000384,0.10006000000001336
107,0.0,-0.10009999999999764,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,-0.10009999999999764,-0.10007999999999129,-0.10003000000000384,-0.10006000000001336
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.10003000000000384,0.10006000000001336
113,0.0,0.0,0.0,0.0
114,-0.10007999999999129,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.10007999999999129,0.0,0.0,0.0
117,-0.10007999999999129,-0.10008000000001971,-0.10003000000000384,-0.10006000000001336
118,0.0,0.0,0.0,0.10006000000001336
119,0.0,0.0,0.0,0.0
120,-0.10008000000001971,0.0,0.0,0.0
121,0.10008000000001971,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,-0.10008000000001971,0.0,0.0,-0.10006000000001336
124,-0.10009999999999764,-0.10009999999999764,0.0,0.0
125,0.10009999999999764,0.0,0.0,0.0
126,0.0,0.10009999999999764,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,-0.10009999999999764,-0.10009999999999764,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.10009999999999764,0.0,0.0,0.0
134,-0.10009999999999764,0.0,0.0,0.0
135,0.10009999999999764,0.0,0.0,0.0
136,-0.10009999999999764,0.0,-0.10004999999998176,-0.10003000000000384
137,-0.10007999999999129,-0.10007999999999129,0.0,0.10003000000000384
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.10007999999999129,0.0,0.0,0.0
141,0.0,0.10007999999999129,0.0,0.0
142,0.0,-0.10007999999999129,0.0,-0.10003000000000384
143,0.0,0.0,0.0,0.0
144,-0.10007999999999129,0.0,0.0,0.10003000000000384
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,-0.10003000000000384
149,0.0,-0.10008999999999446,-0.10004000000000701,0.0
150,0.0,0.10008999999999446,0.10004000000000701,0.0
151,0.0,-0.10008999999999446,0.0,0.0
152,-0.10008999999999446,0.0,-0.10004000000000701,0.0
153,0.10008999999999446,0.10008999999999446,0.10004000000000701,0.0
154,-0.10008999999999446,-0.10008999999999446,-0.10004000000000701,0.0
155,0.0,0.0,0.0,-0.10004999999998176
156,0.0,0.0,0.0,0.10004999999998176
157,0.10008999999999446,0.10008999999999446,0.0,0.0
158,0.0,0.0,0.10004000000000701,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,-0.10004000000000701,0.0
162,0.0,0.0,0.10004000000000701,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,-0.10008999999999446,-0.10008999999999446,0.0,0.0
167,0.0,0.0,-0.10004000000000701,-0.10004999999998176
168,0.0,0.0,0.0,0.10004999999998176
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,-0.10004999999998176
174,-0.10009999999999764,-0.10009999999999764,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.10009999999999764,0.10009999999999764,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,-0.10009999999999764,-0.10009999999999764,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.10009999999999764,0.10009999999999764,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.10004999999998176
184,0.0,0.0,0.0,-0.10004999999998176
185,-0.10009999999999764,-0.10009999999999764,-0.10006000000001336,-0.10004000000000701
186,0.0,0.0,0.10006000000001336,0.10004000000000701
187,0.0,0.0,0.0,0.0
188,0.10009999999999764,0.10009999999999764,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,-0.10009999999999764,-0.10009999999999764,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.10009999999999764,0.10009999999999764,0.0,0.0
195,0.0,0.0,0.0,0.0
196,-0.10009999999999764,-0.10009999999999764,0.0,0.0
197,0.0,0.0,-0.10006000000001336,0.0
198,-0.10007999999999129,-0.10007999999999129,0.0,0.0
199,-0.30026000000000863,-0.30026000000000863,-0.20006999999998243,-0.20010000000002037
200,-0.10007999999999129,-0.10007999999999129,-0.10005000000001019,-0.10002999999997542
201,-0.20018000000001734,-0.20018000000001734,-0.10003000000000384,-0.2000900000000172
202,-0.20016999999998575,-0.20016999999998575,-0.20008999999998878,-0.10003000000000384
203,-0.30026000000000863,-0.30026000000000863,-0.20008999999998878,-0.20008999999998878
204,-0.20017999999998892,-0.20017999999998892,-0.10005000000001019,-0.20008999999998878
205,-0.200160000000011,-0.200160000000011,-0.2000900000000172,-0.10005000000001019
206,-0.20017999999998892,-0.3002700000000118,-0.2000799999999856,-0.2000900000000172
207,-0.3002700000000118,-0.20017999999998892,-0.10005000000001019,-0.2000799999999856
208,-0.20017999999998892,-0.20017999999998892,-0.20008999999998878,-0.20008000000001402
209,-0.200160000000011,-0.3002400000000023,-0.20008000000001402,-0.20008999999998878
210,-0.20017999999998892,-0.20018000000001734,-0.20008999999998878,-0.20008999999998878
211,-0.30026000000000863,-0.20017999999998892,-0.2000799999999856,-0.10005000000001019
212,-0.20017000000001417,-0.20017000000001417,-0.20008000000001402,-0.20008999999998878
213,-0.20017999999998892,-0.20017999999998892,-0.20008999999998878,-0.20007000000001085
214,-0.200160000000011,-0.200160000000011,-0.2000900000000172,-0.20008999999998878
215,-0.2001899999999921,-0.2001899999999921,-0.20008999999998878,-0.30013999999999896
216,-0.20016999999998575,-0.20016999999998575,-0.2000900000000172,-0.2000900000000172
217,-0.20017000000001417,-0.20017000000001417,-0.20008999999998878,-0.10004000000000701
218,-0.20017999999998892,-0.20017999999998892,-0.20008999999998878,-0.20008999999998878
219,-0.200160000000011,-0.200160000000011,-0.20008000000001402,-0.20008999999998878
220,-0.20017999999998892,-0.20017999999998892,-0.20008999999998878,-0.20008000000001402
221,-0.3002700000000118,-0.3002700000000118,-0.3001299999999958,-0.3001299999999958
222,-0.20016999999998575,-0.20016999999998575,-0.10004000000000701,-0.20008999999998878
223,-0.20017000000001417,-0.20017000000001417,-0.20008000000001402,-0.2000900000000172
224,-0.20017999999998892,-0.20017999999998892,-0.20008999999998878,-0.10003000000000384
225,-0.10008000000001971,-0.20017000000001417,-0.20008999999998878,-0.20008999999998878
226,-0.3002699999999834,-0.10008999999999446,-0.2000900000000172,-0.20008999999998878
227,-0.20018000000001734,-0.3002700000000118,-0.20008999999998878,-0.30013999999999896
